date,number_of_lab_tests,cumulative_number_of_lab_tests,number_of_cases,cumulative_number_of_cases,currently_hospitalized,currently_in_icu,count_hosp_covid_related,count_icu_covid_related,cumulative_number_of_deaths,number_of_deaths,number_of_variants_of_concern,percent_positivity,total_vaccinated,active_cases
2022-12-09,1331,7356668,166,621234,1057,46,460.0,27.0,5329,3,130,14.2,,
2022-12-10,733,7357401,101,621335,1024,46,441.0,28.0,5336,7,80,16.23,,
2022-12-11,317,7357718,26,621361,1026,40,444.0,26.0,5341,5,18,9.15,,
2022-12-12,1809,7359527,202,621563,1040,43,457.0,27.0,5349,8,148,12.0,,
2022-12-13,1213,7360740,185,621748,1019,41,436.0,23.0,5351,2,140,15.99,,
2022-12-14,1085,7361825,144,621892,995,39,417.0,21.0,5354,3,115,15.39,,
2022-12-15,1235,7363060,156,622048,978,37,415.0,19.0,5358,4,118,14.09,,
2022-12-16,935,7363995,111,622159,971,41,412.0,20.0,5363,5,77,12.62,,
2022-12-17,1059,7365054,139,622298,928,38,386.0,22.0,5367,4,113,14.45,,
2022-12-18,635,7365689,79,622377,936,30,393.0,20.0,5372,5,58,14.17,,
2022-12-19,1072,7366761,107,622484,961,35,408.0,23.0,5376,4,71,10.82,,
2022-12-20,1133,7367894,166,622650,953,39,406.0,26.0,5380,4,127,15.98,,
2022-12-21,870,7368764,112,622762,917,35,386.0,25.0,5384,4,85,14.25,3442774.0,98749.0
2022-12-22,1085,7369849,152,622914,891,30,379.0,19.0,5388,4,113,14.56,3442774.0,98749.0
2022-12-23,740,7370589,97,623011,877,35,376.0,23.0,5393,5,76,14.59,,
2022-12-24,718,7371307,110,623121,851,33,366.0,22.0,5396,3,87,16.85,,
2022-12-25,703,7372010,81,623202,851,38,375.0,23.0,5398,2,64,12.8,,
2022-12-26,585,7372595,88,623290,884,41,397.0,25.0,5405,7,70,17.44,,
2022-12-27,737,7373332,128,623418,895,43,405.0,27.0,5408,3,95,18.86,,
2022-12-28,813,7374145,125,623543,911,43,424.0,27.0,5415,7,99,16.73,3442774.0,98749.0
2022-12-29,1309,7375454,201,623744,923,39,438.0,22.0,5416,1,158,17.57,3442774.0,98749.0
2022-12-30,834,7376288,124,623868,928,41,448.0,24.0,5417,1,86,16.19,,
2022-12-31,896,7377184,123,623991,924,41,446.0,24.0,5422,5,91,14.62,,
2023-01-01,669,7377853,104,624095,943,42,453.0,22.0,5425,3,74,17.19,,
2023-01-02,711,7378564,119,624214,962,45,465.0,23.0,5426,1,85,18.71,,
2023-01-03,1189,7379753,156,624370,964,48,467.0,24.0,5429,3,119,14.05,,
2023-01-04,975,7380728,146,624516,967,43,470.0,26.0,5431,2,111,16.62,3442774.0,98749.0
2023-01-05,1069,7381797,182,624698,952,35,458.0,23.0,5437,6,135,17.77,3442774.0,98749.0
2023-01-06,1044,7382841,134,624832,925,34,439.0,24.0,5441,4,99,14.94,,
2023-01-07,898,7383739,127,624959,902,33,422.0,21.0,5445,4,101,15.59,,
2023-01-08,739,7384478,121,625080,906,32,424.0,21.0,5447,2,89,18.13,,
2023-01-09,960,7385438,114,625194,931,33,430.0,23.0,5449,2,86,13.23,,
2023-01-10,1128,7386566,185,625379,934,34,423.0,23.0,5452,3,136,17.38,,
2023-01-11,934,7387500,134,625513,927,33,408.0,22.0,5457,5,98,16.17,3445203.0,101441.0
2023-01-12,1006,7388506,153,625666,914,37,398.0,23.0,5463,6,107,15.61,3445203.0,101441.0
2023-01-13,1025,7389531,116,625782,895,37,390.0,22.0,5470,7,79,12.68,,
2023-01-14,898,7390429,106,625888,861,35,368.0,18.0,5476,6,73,12.92,,
2023-01-15,615,7391044,76,625964,870,32,375.0,17.0,5479,3,43,12.68,,
2023-01-16,903,7391947,70,626034,898,31,389.0,16.0,5481,2,51,8.19,,
2023-01-17,987,7392934,122,626156,883,35,386.0,18.0,5485,4,84,13.37,,
2023-01-18,820,7393754,106,626262,862,34,378.0,18.0,5490,5,80,14.27,3446178.0,102269.0
2023-01-19,1002,7394756,109,626371,850,31,371.0,15.0,5494,4,84,11.68,3446178.0,102269.0
2023-01-20,821,7395577,112,626483,835,26,367.0,15.0,5499,5,80,14.86,,
2023-01-21,617,7396194,72,626555,805,28,356.0,16.0,5506,7,44,12.48,,
2023-01-22,564,7396758,69,626624,800,29,349.0,15.0,5509,3,44,13.83,,
2023-01-23,630,7397388,50,626674,816,30,357.0,16.0,5511,2,35,8.89,,
2023-01-24,867,7398255,132,626806,813,31,355.0,17.0,5513,2,91,17.07,,
2023-01-25,830,7399085,80,626886,800,31,356.0,15.0,5516,3,52,10.36,3446994.0,102915.0
2023-01-26,884,7399969,116,627002,778,31,348.0,17.0,5524,8,76,13.91,3446994.0,102915.0
2023-01-27,639,7400608,71,627073,757,26,343.0,17.0,5530,6,51,12.68,,
2023-01-28,635,7401243,84,627157,731,26,330.0,14.0,5534,4,54,14.96,,
2023-01-29,500,7401743,55,627212,725,27,330.0,16.0,5537,3,32,11.6,,
2023-01-30,764,7402507,56,627268,726,25,330.0,13.0,5540,3,35,8.12,,
2023-01-31,973,7403480,96,627364,719,27,321.0,14.0,5546,6,66,10.89,,
2023-02-01,908,7404388,98,627462,707,25,309.0,13.0,5550,4,61,12.11,3447853.0,103505.0
2023-02-02,768,7405156,83,627545,705,22,308.0,9.0,5552,2,47,11.07,3447853.0,103505.0
2023-02-03,897,7406053,88,627633,688,23,298.0,11.0,5553,1,28,10.7,,
2023-02-04,680,7406733,69,627702,675,22,286.0,10.0,5556,3,29,11.62,,
2023-02-05,614,7407347,58,627760,674,19,287.0,10.0,5557,1,20,9.77,,
2023-02-06,748,7408095,60,627820,706,21,301.0,10.0,5560,3,21,8.82,,
2023-02-07,917,7409012,74,627894,701,19,293.0,8.0,5562,2,28,9.38,,
2023-02-08,889,7409901,93,627987,692,19,282.0,8.0,5565,3,45,12.6,3448625.0,104048.0
2023-02-09,806,7410707,75,628062,678,20,275.0,9.0,5566,1,37,10.55,3448625.0,104048.0
2023-02-10,675,7411382,43,628105,658,16,266.0,7.0,5566,0,23,6.52,,
2023-02-11,681,7412063,44,628149,631,19,251.0,8.0,5567,1,19,6.9,,
2023-02-12,587,7412650,44,628193,628,17,249.0,8.0,5570,3,21,7.5,,
2023-02-13,674,7413324,60,628253,645,19,260.0,8.0,5572,2,26,9.5,,
2023-02-14,798,7414122,66,628319,638,20,253.0,9.0,5574,2,33,9.77,,
2023-02-15,820,7414942,76,628395,630,19,253.0,7.0,5577,3,27,10.24,3449372.0,104471.0
2023-02-16,718,7415660,45,628440,620,17,250.0,7.0,5577,0,13,6.96,3449372.0,104471.0
2023-02-17,809,7416469,89,628529,612,17,247.0,8.0,5577,0,23,11.74,,
2023-02-18,766,7417235,47,628576,590,17,235.0,8.0,5581,4,16,6.92,,
2023-02-19,635,7417870,43,628619,585,16,234.0,8.0,5585,4,16,7.4,,
2023-02-20,608,7418478,54,628673,598,16,242.0,8.0,5588,3,16,10.03,,
2023-02-21,693,7419171,52,628725,597,15,241.0,8.0,5589,1,24,7.94,,
2023-02-22,781,7419952,64,628789,585,15,237.0,8.0,5590,1,30,9.09,3449851.0,104893.0
2023-02-23,709,7420661,56,628845,583,13,245.0,7.0,5590,0,14,8.74,3449851.0,104893.0
2023-02-24,693,7421354,53,628898,577,16,243.0,9.0,5591,1,17,8.23,,
2023-02-25,660,7422014,48,628946,560,15,231.0,8.0,5594,3,14,8.18,,
2023-02-26,559,7422573,52,628998,567,14,233.0,8.0,5595,1,17,10.02,,
2023-02-27,708,7423281,58,629056,578,16,242.0,8.0,5600,5,19,9.75,,
2023-02-28,743,7424024,51,629107,554,14,230.0,7.0,5600,0,12,7.54,,
2023-03-01,691,7424715,51,629158,550,12,227.0,7.0,5602,2,17,7.96,3450467.0,105268.0
2023-03-02,691,7425406,43,629201,540,12,217.0,7.0,5603,1,9,6.51,3450467.0,105268.0
2023-03-03,620,7426026,50,629251,536,13,221.0,7.0,5604,1,10,8.71,,
2023-03-04,671,7426697,55,629306,535,14,223.0,8.0,5605,1,15,9.24,,
2023-03-05,558,7427255,40,629346,534,14,224.0,8.0,5608,3,6,8.42,,
2023-03-06,624,7427879,55,629401,543,13,229.0,7.0,5610,2,16,9.29,,
2023-03-07,679,7428558,51,629452,533,11,223.0,5.0,5610,0,5,8.25,,
2023-03-08,534,7429092,45,629497,522,13,223.0,7.0,5611,1,11,9.36,3451044.0,105590.0
2023-03-09,716,7429808,68,629565,509,12,218.0,6.0,5614,3,13,10.75,3451044.0,105590.0
2023-03-10,691,7430499,51,629616,497,11,210.0,5.0,5618,4,10,7.96,,
2023-03-11,635,7431134,71,629687,477,11,195.0,5.0,5620,2,14,11.97,,
2023-03-12,634,7431768,40,629727,492,13,202.0,6.0,5625,5,13,8.04,,
2023-03-13,634,7432402,60,629787,501,11,207.0,5.0,5625,0,17,10.73,,
2023-03-14,719,7433121,51,629838,491,13,197.0,8.0,5626,1,20,8.76,,
2023-03-15,807,7433928,92,629930,486,13,199.0,8.0,5629,3,33,12.64,3451552.0,105969.0
2023-03-16,574,7434502,50,629980,481,16,200.0,9.0,5629,0,5,9.06,3451552.0,105969.0
2023-03-17,799,7435301,54,630034,472,18,199.0,11.0,5631,2,13,7.26,,
2023-03-18,781,7436082,51,630085,463,16,196.0,9.0,5632,1,19,7.04,,
2023-03-19,597,7436679,51,630136,471,17,199.0,9.0,5634,2,11,9.38,,
2023-03-20,614,7437293,48,630184,490,20,209.0,12.0,5634,0,8,9.28,,
2023-03-21,809,7438102,69,630253,484,21,207.0,13.0,5635,1,15,9.15,,
2023-03-22,832,7438934,62,630315,479,22,211.0,14.0,5636,1,8,9.5,3451552.0,105969.0
2023-03-23,793,7439727,66,630381,466,19,203.0,12.0,5638,2,16,9.71,3451552.0,105969.0
2023-03-24,703,7440430,56,630437,467,19,203.0,13.0,5640,2,11,8.53,,
2023-03-25,673,7441103,48,630485,465,25,208.0,17.0,5640,0,7,7.58,,
2023-03-26,580,7441683,53,630538,477,26,216.0,18.0,5644,4,5,10.86,,
2023-03-27,538,7442221,40,630578,486,28,225.0,19.0,5644,0,10,8.36,,
2023-03-28,810,7443031,63,630641,479,27,219.0,17.0,5644,0,8,9.26,,
2023-03-29,577,7443608,43,630684,485,27,223.0,16.0,5644,0,8,8.67,3452427.0,106765.0
2023-03-30,749,7444357,73,630757,479,22,220.0,13.0,5650,6,13,11.08,3452427.0,106765.0
2023-03-31,636,7444993,57,630814,465,20,213.0,11.0,5651,1,2,9.12,,
2023-04-01,561,7445554,48,630862,470,19,223.0,10.0,5653,2,6,9.63,,
2023-04-02,540,7446094,46,630908,485,18,236.0,9.0,5655,2,4,9.81,,
2023-04-03,622,7446716,50,630958,503,20,243.0,11.0,5659,4,2,8.52,,
2023-04-04,653,7447369,40,630998,503,20,240.0,11.0,5661,2,2,7.81,,
2023-04-05,602,7447971,68,631066,497,18,235.0,10.0,5668,7,8,12.29,3452878.0,107145.0
2023-04-06,602,7448573,53,631119,487,15,231.0,9.0,5670,2,3,10.96,3452878.0,107145.0
2023-04-07,570,7449143,46,631165,473,16,230.0,9.0,5672,2,9,8.6,,
2023-04-08,484,7449627,41,631206,471,18,229.0,10.0,5675,3,5,9.3,,
2023-04-09,518,7450145,44,631250,467,18,228.0,11.0,5676,1,9,9.07,,
2023-04-10,524,7450669,46,631296,477,18,232.0,11.0,5678,2,7,10.11,,
2023-04-11,647,7451316,48,631344,467,21,230.0,13.0,5678,0,8,7.73,,
2023-04-12,559,7451875,47,631391,469,19,231.0,12.0,5680,2,7,9.12,3453122.0,107485.0
2023-04-13,541,7452416,44,631435,478,19,240.0,14.0,5681,1,4,8.13,3453122.0,107485.0
2023-04-14,540,7452956,39,631474,483,21,243.0,15.0,5684,3,6,8.89,,
2023-04-15,452,7453408,37,631511,465,18,233.0,13.0,5685,1,0,10.4,,
2023-04-16,461,7453869,48,631559,473,19,235.0,12.0,5691,6,2,10.85,,
2023-04-17,497,7454366,45,631604,484,20,235.0,12.0,5692,1,3,10.06,,
2023-04-18,579,7454945,66,631670,497,19,249.0,11.0,5695,3,3,13.3,,
2023-04-19,665,7455610,72,631742,503,23,246.0,13.0,5698,3,5,12.18,3453434.0,107787.0
2023-04-20,580,7456190,57,631799,504,23,241.0,14.0,5700,2,3,10.69,3453434.0,107787.0
2023-04-21,584,7456774,47,631846,495,21,241.0,15.0,5701,1,1,8.05,,
2023-04-22,497,7457271,48,631894,481,21,224.0,14.0,5704,3,3,10.06,,
2023-04-23,609,7457880,48,631942,492,20,227.0,13.0,5705,1,8,9.2,,
2023-04-24,527,7458407,49,631991,511,23,235.0,15.0,5708,3,1,9.68,,
2023-04-25,634,7459041,52,632043,518,26,239.0,16.0,5710,2,1,8.36,,
2023-04-26,517,7459558,51,632094,513,26,239.0,14.0,5713,3,0,10.64,3453715.0,108179.0
2023-04-27,521,7460079,46,632140,512,22,235.0,12.0,5718,5,0,10.56,3453715.0,108179.0
2023-04-28,611,7460690,59,632199,510,23,235.0,14.0,5720,2,3,11.13,,
2023-04-29,525,7461215,36,632235,501,24,237.0,17.0,5720,0,2,7.81,,
2023-04-30,496,7461711,32,632267,500,25,233.0,17.0,5722,2,0,7.66,,
2023-05-01,502,7462213,45,632312,509,23,236.0,17.0,5722,0,3,9.36,,
2023-05-02,606,7462819,51,632363,511,23,241.0,17.0,5723,1,0,10.23,,
2023-05-03,623,7463442,50,632413,509,19,235.0,14.0,5725,2,1,8.99,3454052.0,108498.0
2023-05-04,566,7464008,48,632461,499,18,228.0,12.0,5726,1,2,10.78,3454052.0,108498.0
2023-05-05,494,7464502,50,632511,500,18,227.0,10.0,5728,2,2,11.54,,
2023-05-06,474,7464976,40,632551,484,21,217.0,11.0,5730,2,1,9.07,,
2023-05-07,366,7465342,29,632580,482,21,213.0,12.0,5730,0,2,10.38,,
2023-05-08,534,7465876,51,632631,504,22,223.0,14.0,5735,5,0,11.05,,
2023-05-09,460,7466336,49,632680,517,22,231.0,16.0,5736,1,1,11.3,,
2023-05-10,495,7466831,40,632720,521,20,236.0,16.0,5738,2,3,9.49,3454052.0,108498.0
2023-05-11,577,7467408,43,632763,503,21,230.0,17.0,5740,2,2,8.49,3454052.0,108498.0
2023-05-12,500,7467908,45,632808,484,24,225.0,19.0,5744,4,2,9.8,,
2023-05-13,417,7468325,40,632848,481,21,229.0,15.0,5745,1,1,11.51,,
2023-05-14,453,7468778,32,632880,484,21,230.0,16.0,5748,3,0,7.51,,
2023-05-15,424,7469202,28,632908,495,20,232.0,15.0,5751,3,0,7.08,,
2023-05-16,512,7469714,49,632957,497,18,239.0,14.0,5754,3,0,11.33,,
2023-05-17,502,7470216,30,632987,484,17,221.0,13.0,5756,2,2,6.77,3454502.0,109096.0
2023-05-18,427,7470643,33,633020,483,17,215.0,12.0,5759,3,2,8.67,3454502.0,109096.0
2023-05-19,466,7471109,29,633049,461,14,208.0,10.0,5761,2,0,6.22,,
2023-05-20,443,7471552,27,633076,447,14,197.0,9.0,5762,1,0,7.45,,
2023-05-21,411,7471963,32,633108,458,13,197.0,9.0,5763,1,1,10.46,,
2023-05-22,408,7472371,24,633132,453,11,195.0,8.0,5764,1,0,7.11,,
2023-05-23,448,7472819,41,633173,463,13,200.0,7.0,5765,1,2,10.04,,
2023-05-24,445,7473264,21,633194,454,15,192.0,8.0,5765,0,0,6.07,3454502.0,109096.0
2023-05-25,516,7473780,40,633234,450,14,190.0,6.0,5765,0,1,9.11,3454502.0,109096.0
2023-05-26,454,7474234,20,633254,435,12,185.0,5.0,5767,2,0,4.41,,
2023-05-27,420,7474654,33,633287,427,11,179.0,5.0,5768,1,2,9.76,,
2023-05-28,332,7474986,26,633313,430,12,181.0,6.0,5771,3,1,9.94,,
2023-05-29,429,7475415,23,633336,440,13,185.0,6.0,5774,3,1,5.83,,
2023-05-30,620,7476035,39,633375,431,13,180.0,7.0,5777,3,1,6.94,,
2023-05-31,430,7476465,30,633405,429,13,179.0,8.0,5779,2,1,9.07,3454502.0,109096.0
2023-06-01,443,7476908,23,633428,423,13,169.0,7.0,5781,2,2,5.87,3454502.0,109096.0
2023-06-02,463,7477371,28,633456,424,13,164.0,7.0,5784,3,1,6.26,,
2023-06-03,399,7477770,22,633478,408,11,157.0,8.0,5785,1,1,6.77,,
2023-06-04,395,7478165,21,633499,408,9,156.0,7.0,5787,2,0,6.08,,
2023-06-05,444,7478609,18,633517,413,12,159.0,10.0,5789,2,0,5.18,,
2023-06-06,464,7479073,22,633539,400,12,149.0,10.0,5792,3,0,5.17,,
2023-06-07,379,7479452,8,633547,385,10,145.0,10.0,5794,2,0,2.37,3455054.0,109688.0
2023-06-08,481,7479933,23,633570,375,10,138.0,10.0,5796,2,0,4.99,3455054.0,109688.0
2023-06-09,172,7480105,4,633574,362,8,130.0,7.0,5797,1,0,2.33,,
2023-06-10,616,7480721,28,633602,353,8,129.0,6.0,5798,1,0,4.55,,
2023-06-11,308,7481029,10,633612,352,7,129.0,5.0,5799,1,0,3.25,,
2023-06-12,353,7481382,16,633628,357,8,130.0,4.0,5800,1,0,4.53,,
2023-06-13,400,7481782,14,633642,350,9,128.0,3.0,5801,1,0,4.0,,
2023-06-14,292,7482074,8,633650,350,9,131.0,4.0,5801,0,0,2.74,3447846.0,109953.0
2023-06-15,472,7482546,17,633667,342,10,127.0,4.0,5802,1,1,3.81,3447846.0,109953.0
2023-06-16,329,7482875,14,633681,333,11,119.0,5.0,5802,0,1,4.26,,
2023-06-17,293,7483168,13,633694,329,10,121.0,5.0,5803,1,1,4.78,,
2023-06-18,300,7483468,9,633703,327,8,117.0,3.0,5803,0,0,4.0,,
2023-06-19,314,7483782,18,633721,334,9,124.0,4.0,5804,1,0,6.37,,
2023-06-20,352,7484134,10,633731,327,9,125.0,4.0,5805,1,0,2.84,,
2023-06-21,307,7484441,10,633741,326,9,131.0,6.0,5805,0,0,3.26,3448042.0,110044.0
2023-06-22,373,7484814,8,633749,326,8,129.0,5.0,5806,1,0,3.22,3448042.0,110044.0
2023-06-23,352,7485166,14,633763,318,9,124.0,6.0,5806,0,0,3.98,,
2023-06-24,296,7485462,19,633782,306,7,122.0,3.0,5807,1,0,7.09,,
2023-06-25,324,7485786,6,633788,308,6,125.0,3.0,5809,2,0,2.78,,
2023-06-26,333,7486119,14,633802,313,5,126.0,3.0,5809,0,0,4.5,,
2023-06-27,344,7486463,12,633814,305,6,121.0,3.0,5809,0,0,3.78,,
2023-06-28,343,7486806,13,633827,293,3,116.0,2.0,5809,0,1,4.08,3448246.0,110123.0
2023-06-29,331,7487137,15,633842,294,4,117.0,3.0,5810,1,0,5.14,3448246.0,110123.0
2023-06-30,331,7487468,13,633855,287,3,116.0,2.0,5811,1,0,3.93,,
2023-07-01,331,7487799,23,633878,284,4,115.0,3.0,5813,2,0,7.85,,
2023-07-02,247,7488046,5,633883,278,3,108.0,2.0,5814,1,0,2.02,,
2023-07-03,303,7488349,15,633898,286,3,113.0,2.0,5815,1,0,5.61,,
2023-07-04,321,7488670,6,633904,282,4,111.0,2.0,5815,0,0,2.18,,
2023-07-05,320,7488990,3,633907,274,5,101.0,2.0,5815,0,0,1.25,3448246.0,110123.0
2023-07-06,335,7489325,13,633920,269,5,98.0,2.0,5815,0,0,3.88,3448246.0,110123.0
2023-07-07,357,7489682,10,633930,268,3,100.0,1.0,5815,0,0,2.8,,
2023-07-08,308,7489990,10,633940,264,4,98.0,1.0,5816,1,0,3.25,,
2023-07-09,263,7490253,7,633947,258,4,97.0,1.0,5816,0,0,3.04,,
2023-07-10,341,7490594,15,633962,261,7,100.0,2.0,5817,1,0,4.4,,
2023-07-11,318,7490912,13,633975,256,7,97.0,2.0,5817,0,0,4.09,,
2023-07-12,288,7491200,5,633980,255,6,97.0,2.0,5817,0,0,1.74,3448246.0,110123.0
2023-07-13,275,7491475,6,633986,245,6,93.0,2.0,5817,0,0,2.18,3448246.0,110123.0
2023-07-14,318,7491793,7,633993,243,6,92.0,2.0,5817,0,0,2.2,,
2023-07-15,296,7492089,13,634006,241,8,87.0,2.0,5817,0,0,4.39,,
2023-07-16,266,7492355,10,634016,241,8,90.0,2.0,5817,0,0,4.14,,
2023-07-17,343,7492698,13,634029,244,7,92.0,2.0,5817,0,0,4.37,,
2023-07-18,349,7493047,12,634041,244,6,,,5817,0,0,4.3,,
2023-07-19,311,7493358,19,634060,240,6,,,5817,0,0,6.43,3448246.0,110123.0
2023-07-20,256,7493614,11,634071,241,6,,,5818,1,0,5.08,3448246.0,110123.0
2023-07-21,379,7493993,19,634090,238,5,,,5818,0,0,5.01,,
2023-07-22,272,7494265,17,634107,234,5,,,5818,0,0,6.25,,
2023-07-23,289,7494554,14,634121,239,7,,,5818,0,0,4.84,,
2023-07-24,364,7494918,28,634149,242,7,,,5818,0,0,7.69,,
